@relation 'SemanalAcumulada_9-UltimasSemanas_9x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
16,11,19,3,1,0,1,3,False
17,13,21,4,1,0,1,4,False
18,15,23,6,1,0,1,4,False
1,0,0,0,0,0,0,0,False
2,3,3,4,1,0,0,0,False
3,7,10,8,2,1,1,1,False
4,12,17,9,3,1,1,2,False
5,16,23,10,4,4,2,3,False
6,18,27,10,5,4,2,4,False
7,21,31,12,6,4,2,4,False
8,23,36,13,6,4,2,4,False
9,25,39,13,6,4,2,4,False
10,27,44,16,6,4,2,5,False
11,25,46,12,6,4,2,6,False
12,24,42,10,6,3,1,5,False
13,20,38,10,5,3,1,4,False
14,19,37,9,5,0,0,3,False
15,21,37,9,5,0,0,3,False
16,19,34,7,4,0,0,3,False
17,18,35,6,4,0,0,3,False
18,19,37,6,4,0,0,3,False
1,3,3,2,1,1,0,0,False
2,8,8,2,2,1,1,0,False
3,11,11,2,3,1,1,1,False
4,13,13,3,4,1,2,1,False
5,16,16,5,5,5,2,2,False
6,18,20,6,6,5,2,2,False
7,19,22,7,7,5,2,2,False
8,21,25,8,8,5,2,2,False
9,23,27,8,8,5,2,2,False
10,22,26,6,7,4,2,2,False
11,19,23,7,7,4,1,3,False
12,17,21,8,6,4,1,2,False
13,17,23,7,5,4,0,2,False
14,16,22,5,5,0,1,1,False
15,16,20,4,5,0,1,2,False
16,17,20,3,4,0,1,2,False
17,15,17,2,3,0,1,2,False
18,14,16,3,3,0,1,2,False
1,1,2,1,1,0,0,0,True
2,3,4,1,1,0,0,0,True
3,5,8,1,2,0,1,0,True
4,6,10,2,3,3,1,0,True
5,8,14,2,4,3,1,1,True
6,10,16,3,5,3,1,2,True
7,11,17,4,5,4,1,2,True
8,15,22,6,6,4,2,2,True
9,16,24,6,6,4,2,2,True
10,16,25,5,6,4,2,2,True
11,14,24,5,6,4,2,2,True
12,13,21,6,6,4,1,2,True
13,12,20,5,5,1,1,2,True
14,10,16,5,4,1,1,1,True
15,8,14,4,3,1,1,0,True
16,7,13,3,3,0,1,0,True
17,3,8,1,2,0,0,0,True
18,2,6,1,2,0,0,0,True
1,0,0,0,0,0,0,0,False
2,2,2,0,0,0,0,0,False
3,4,8,0,1,0,1,0,False
4,7,13,1,2,0,1,1,False
5,8,17,1,2,0,1,1,False
6,9,19,1,2,0,1,2,False
7,9,20,1,2,0,1,2,False
8,11,24,1,3,0,1,2,False
9,11,26,1,3,0,1,2,False
10,11,29,1,3,0,1,2,False
11,9,30,1,3,0,1,2,False
12,7,24,1,2,0,0,2,False
13,4,23,0,1,0,0,1,False
14,3,21,0,1,0,0,1,False
15,5,24,1,2,0,0,1,False
16,6,25,1,2,0,0,2,False
17,5,24,1,1,0,0,3,False
18,6,23,1,1,0,0,3,False
1,0,0,0,0,0,0,0,True
2,1,4,1,1,0,0,0,True
3,2,7,2,1,0,0,0,True
4,2,10,2,1,0,0,0,True
5,4,13,3,1,0,0,1,True
6,5,17,3,1,0,0,1,True
7,5,18,3,1,0,0,1,True
8,5,19,3,1,0,0,1,True
9,7,22,3,1,0,0,1,True
10,7,25,3,1,0,0,1,True
11,7,26,2,1,0,0,1,True
12,6,23,1,1,0,0,1,True
13,6,24,1,1,0,0,1,True
14,4,25,0,1,0,0,0,True
15,3,25,0,1,0,0,0,True
16,6,28,0,2,0,0,0,True
17,7,30,0,2,0,0,0,True
18,5,28,0,2,0,0,0,True
1,0,2,0,0,0,0,0,True
2,1,7,1,0,0,0,0,True
3,4,13,1,1,0,0,1,True
4,5,18,2,1,0,0,1,True
5,8,22,3,1,0,0,1,True
6,11,28,3,2,0,0,2,True
7,12,29,3,3,0,0,2,True
8,12,32,3,3,0,0,2,True
9,13,35,3,3,0,0,2,True
10,13,36,3,3,0,0,2,True
11,13,36,3,3,0,0,2,True
12,11,32,3,2,0,0,1,True
13,11,31,3,2,1,0,1,True
14,9,29,2,2,1,0,1,True
15,7,28,2,2,1,0,0,True
16,7,30,2,1,1,0,1,True
17,8,30,2,1,1,0,1,True
18,8,31,2,1,1,0,1,True
1,0,0,0,0,0,0,0,False
2,1,1,0,0,0,1,0,False
3,4,6,1,1,0,1,1,False
4,7,9,1,2,0,1,2,False
5,9,12,1,2,0,1,3,False
6,11,14,1,2,0,1,4,False
7,11,17,1,2,0,1,4,False
8,12,18,1,3,0,1,4,False
9,12,18,1,3,0,1,4,False
10,12,19,1,3,0,1,4,False
11,13,21,1,4,0,0,5,False
12,10,16,0,3,0,0,4,False
13,7,15,0,2,0,0,3,False
14,5,14,0,2,0,0,2,False
15,5,14,0,2,0,0,2,False
16,6,12,0,2,0,0,2,False
17,7,17,0,1,0,0,3,False
18,10,21,0,1,0,0,3,False
1,1,4,3,1,0,0,0,True
2,5,11,6,2,2,1,0,True
3,9,18,6,3,2,1,1,True
4,11,21,7,4,2,1,1,True
5,13,25,8,5,6,2,2,True
6,15,29,8,6,6,2,3,True
7,16,33,9,7,7,2,3,True
8,19,39,10,8,7,3,3,True
9,19,41,10,8,7,3,3,True
10,19,40,7,7,7,3,3,True
11,16,37,4,7,5,2,4,True
12,12,32,4,6,5,2,3,True
13,10,34,3,5,5,2,3,True
14,9,32,2,4,1,1,2,True
15,7,30,2,3,1,1,1,True
16,6,26,1,2,0,1,1,True
17,3,20,0,1,0,0,1,True
18,3,18,0,1,0,0,1,True
1,0,0,0,0,0,0,0,False
2,3,6,3,1,0,1,0,False
3,8,11,5,2,1,1,1,False
4,10,15,5,2,1,1,1,False
5,13,19,5,3,1,2,2,False
6,15,23,5,3,1,2,2,False
7,17,28,5,4,1,2,2,False
8,21,34,6,4,1,2,2,False
9,24,37,9,5,1,2,2,False
10,25,40,9,5,1,2,3,False
11,24,39,7,5,1,1,4,False
12,20,38,6,4,0,1,3,False
13,19,39,7,4,0,1,3,False
14,19,39,7,4,0,0,2,False
15,20,40,7,4,0,0,3,False
16,19,37,7,3,0,0,4,False
17,15,36,6,3,0,0,4,False
18,13,35,3,2,0,0,4,False
1,0,2,0,0,0,0,0,True
2,1,5,3,1,0,0,0,True
3,3,8,4,2,0,1,0,True
4,4,10,5,3,0,1,0,True
5,5,12,5,3,0,1,0,True
6,7,14,5,3,0,1,1,True
7,8,16,6,3,0,1,1,True
8,10,19,6,4,0,2,1,True
9,11,20,6,4,0,2,1,True
10,11,18,6,4,0,2,1,True
11,11,17,3,4,0,2,2,True
12,9,16,2,3,0,1,2,True
13,8,14,1,2,0,1,2,True
14,7,12,1,2,0,1,2,True
15,6,11,2,3,0,1,1,True
16,7,11,2,3,0,1,1,True
17,5,8,2,2,0,0,1,True
18,4,7,2,2,0,0,1,True
1,0,0,0,0,0,0,0,True
2,0,1,0,0,0,0,0,True
3,2,5,1,1,1,1,1,True
4,5,10,1,2,1,1,2,True
5,6,13,2,3,1,2,2,True
6,7,17,2,3,1,2,3,True
7,7,19,2,3,1,2,3,True
8,10,23,2,4,1,2,3,True
9,10,26,2,4,1,2,3,True
10,11,29,2,4,1,2,4,True
11,11,29,2,4,1,2,4,True
12,9,27,1,3,0,1,3,True
13,6,22,1,2,0,1,2,True
14,5,19,0,1,0,0,2,True
15,4,15,0,1,0,0,1,True
16,4,13,0,1,0,0,1,True
17,1,9,0,0,0,0,1,True
18,1,6,0,0,0,0,1,True
1,1,3,1,0,0,0,0,True
2,3,8,5,1,2,1,0,True
3,4,11,5,1,2,1,0,True
4,6,15,6,2,5,1,1,True
5,8,17,6,3,5,1,2,True
6,9,21,6,3,5,1,3,True
7,10,25,7,4,6,1,3,True
8,15,32,8,5,6,2,3,True
9,17,35,8,5,6,2,3,True
10,17,34,7,5,6,2,3,True
11,17,32,5,5,4,1,4,True
12,16,30,5,5,4,1,4,True
13,15,29,4,4,1,1,3,True
14,13,27,4,3,1,1,2,True
15,13,24,4,3,1,1,1,True
16,12,20,3,2,0,1,1,True
17,8,15,2,1,0,0,1,True
18,6,12,2,1,0,0,1,True
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,2,4,3,1,4,0,0,False
5,5,10,4,2,4,0,0,False
6,8,14,5,3,5,0,1,False
7,10,20,5,4,5,0,1,False
8,12,25,5,5,5,1,1,False
9,13,29,5,5,5,1,1,False
10,15,34,5,5,5,1,2,False
11,18,37,6,6,6,1,3,False
12,18,38,6,6,6,1,3,False
13,17,37,3,5,2,1,3,False
14,14,33,2,4,2,1,3,False
15,14,33,1,4,1,1,3,False
16,13,29,1,3,1,1,3,False
17,12,25,1,2,1,0,3,False
18,11,22,1,2,1,0,3,False
1,0,0,0,0,0,0,0,False
2,3,5,4,1,2,0,0,False
3,7,12,8,2,2,1,1,False
4,11,17,9,3,2,1,2,False
5,14,24,10,4,5,1,3,False
6,16,29,14,5,5,1,4,False
7,19,32,15,6,6,1,4,False
8,22,37,18,6,6,2,4,False
9,25,40,18,6,6,2,4,False
10,28,45,18,7,6,2,5,False
11,27,43,14,6,4,2,6,False
12,25,39,11,6,5,1,5,False
13,23,38,11,6,5,1,4,False
14,21,35,10,6,2,1,3,False
15,20,34,6,5,2,1,3,False
16,21,35,5,5,1,1,4,False
17,18,36,2,5,1,0,4,False
18,18,37,2,5,1,0,4,False
1,0,1,0,0,0,0,0,True
2,2,4,0,0,0,1,0,True
3,7,10,0,1,0,1,1,True
4,12,16,1,2,7,1,1,True
5,15,20,2,3,7,1,2,True
6,18,26,3,4,8,1,2,True
7,20,29,3,5,8,1,2,True
8,23,34,3,6,8,2,2,True
9,24,36,3,6,8,2,2,True
10,24,36,3,6,8,2,2,True
11,24,35,4,7,9,1,2,True
12,19,29,4,6,9,1,1,True
13,15,24,3,5,2,1,1,True
14,12,20,2,4,2,1,0,True
15,10,15,1,3,1,1,0,True
16,8,12,1,2,1,1,0,True
17,5,7,1,1,1,0,0,True
18,4,5,1,1,1,0,0,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
4,3,4,2,1,1,0,1,True
5,4,7,3,2,1,0,1,True
6,4,8,3,2,1,0,1,True
7,5,12,5,2,2,0,1,True
8,7,16,5,3,2,1,1,True
9,8,20,7,3,2,1,1,True
10,10,24,9,4,2,1,1,True
11,12,29,11,5,2,1,2,True
12,12,30,11,5,2,1,2,True
13,10,28,9,4,1,1,1,True
14,9,27,8,3,1,1,1,True
15,10,28,8,3,1,1,2,True
16,10,25,6,3,0,1,2,True
17,8,22,6,2,0,0,2,True
18,7,18,4,2,0,0,2,True
1,0,0,0,0,0,0,0,True
2,2,3,1,1,0,1,0,True
3,5,7,1,1,0,1,1,True
4,6,8,2,1,3,1,1,True
5,8,10,2,1,3,1,2,True
6,9,11,3,1,4,1,2,True
7,10,12,3,2,4,2,2,True
8,11,14,3,2,4,2,2,True
9,11,14,3,2,4,2,2,True
10,11,14,3,2,4,2,2,True
11,9,11,2,1,4,1,2,True
12,6,7,2,1,4,1,1,True
13,5,6,1,1,1,1,1,True
14,3,4,1,1,1,1,0,True
15,2,3,0,1,0,1,0,True
16,1,2,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,1,1,1,1,0,0,0,True
2,3,3,1,1,0,1,0,True
3,4,4,2,2,0,1,0,True
4,6,8,2,3,0,1,1,True
5,6,13,2,3,0,1,1,True
6,8,16,3,4,0,1,2,True
7,10,19,3,4,0,1,2,True
8,13,24,3,4,0,1,2,True
9,14,25,3,4,0,1,2,True
10,15,26,2,3,0,1,2,True
11,16,28,2,4,0,0,3,True
12,15,29,1,3,0,0,3,True
13,14,27,2,2,0,0,2,True
14,14,24,2,2,0,0,2,True
15,14,26,1,2,0,0,1,True
16,12,26,1,2,0,0,1,True
17,10,27,2,2,0,0,2,True
18,9,28,2,2,0,0,2,True
1,1,3,1,0,0,0,0,True
2,1,5,1,0,0,0,0,True
3,6,10,4,1,0,0,0,True
4,9,14,5,2,0,0,1,True
5,13,19,6,3,0,0,1,True
6,14,22,6,4,0,0,1,True
7,15,26,7,5,0,0,1,True
8,15,27,7,5,0,0,1,True
9,16,28,7,5,0,0,1,True
10,15,25,6,5,0,0,1,True
11,15,24,6,5,0,0,1,True
12,10,19,3,4,0,0,1,True
13,7,16,2,3,0,0,0,True
14,4,12,1,2,0,0,0,True
15,3,9,1,1,0,0,0,True
16,3,6,1,1,0,0,0,True
17,6,9,1,1,0,0,1,True
18,6,11,1,1,0,0,1,True
1,0,3,0,0,0,0,0,True
2,1,9,1,1,0,0,0,True
3,6,15,1,2,0,1,1,True
4,8,17,1,2,0,1,1,True
5,11,21,2,3,0,2,2,True
6,12,26,2,3,0,2,3,True
7,13,28,2,4,0,2,3,True
8,15,32,2,5,0,3,3,True
9,15,35,2,5,0,3,3,True
10,16,35,2,5,0,3,3,True
11,17,33,3,4,0,3,4,True
12,13,29,3,3,0,2,3,True
13,11,29,3,3,0,2,3,True
14,8,25,2,2,0,1,2,True
15,9,25,2,3,0,2,1,True
16,8,23,2,2,0,2,1,True
17,7,20,2,1,0,1,1,True
18,9,20,2,1,0,1,1,True
1,0,0,0,0,0,0,0,False
2,3,4,1,1,0,1,0,False
3,4,9,1,1,0,1,0,False
4,6,16,1,2,0,1,1,False
5,9,22,3,3,0,1,2,False
6,10,25,3,4,0,1,3,False
7,12,28,3,5,0,1,3,False
8,14,33,3,6,0,1,3,False
9,20,39,5,6,2,2,3,False
10,24,44,6,6,3,2,3,False
11,26,46,8,6,5,1,4,False
12,27,45,9,6,5,1,4,False
13,26,40,9,6,5,1,3,False
14,24,35,7,5,5,1,2,False
15,23,32,7,4,5,1,1,False
16,21,29,7,3,5,1,1,False
17,19,24,7,2,5,1,1,False
18,13,18,5,2,3,0,1,False
1,0,0,0,0,0,0,0,False
2,0,3,0,0,0,0,0,False
3,1,7,1,0,0,0,1,False
4,2,10,2,0,0,0,1,False
5,2,14,2,0,0,0,1,False
6,3,17,2,0,0,0,2,False
7,4,21,6,0,3,0,2,False
8,6,25,7,1,3,1,2,False
9,7,30,8,1,3,1,2,False
10,8,33,8,1,3,1,2,False
11,12,36,9,1,4,1,3,False
12,11,36,8,1,4,1,2,False
13,12,40,7,2,4,1,2,False
14,15,41,7,3,4,2,2,False
15,16,41,7,3,4,2,2,False
16,16,41,3,3,1,2,2,False
17,15,40,2,2,1,1,2,False
18,14,36,1,2,1,1,2,False
1,2,2,1,1,1,0,0,True
2,2,3,1,1,1,0,0,True
3,3,4,1,2,1,0,1,True
4,4,6,1,2,1,0,2,True
5,5,7,2,2,1,0,3,True
6,5,7,2,2,1,0,3,True
7,5,8,2,2,1,0,3,True
8,6,11,2,2,1,0,3,True
9,6,11,2,2,1,0,3,True
10,4,9,1,1,0,0,3,True
11,6,10,1,1,0,0,4,True
12,6,10,1,0,0,0,3,True
13,5,8,1,0,0,0,2,True
14,4,7,0,0,0,0,1,True
15,4,7,0,0,0,0,1,True
16,4,6,0,0,0,0,1,True
17,3,3,0,0,0,0,1,True
18,3,3,0,0,0,0,1,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
4,0,0,0,0,0,0,0,True
5,0,1,0,0,0,0,0,True
6,0,1,0,0,0,0,0,True
7,0,2,0,0,0,0,0,True
8,0,3,0,0,0,0,0,True
9,0,3,0,0,0,0,0,True
10,0,4,0,0,0,0,0,True
11,0,5,0,0,0,0,0,True
12,1,6,0,0,0,0,0,True
13,1,7,0,0,0,0,0,True
14,1,6,0,0,0,0,0,True
15,1,7,0,0,0,0,0,True
16,1,6,0,0,0,0,0,True
17,1,5,0,0,0,0,0,True
18,1,5,0,0,0,0,0,True
1,0,1,0,0,0,0,0,True
2,0,4,0,0,0,0,0,True
3,2,9,0,0,0,0,1,True
4,4,14,0,0,0,0,2,True
5,6,19,0,0,0,0,3,True
6,6,22,0,0,0,0,3,True
7,6,27,0,0,0,0,3,True
8,7,31,0,0,0,0,3,True
9,7,32,0,0,0,0,3,True
10,7,32,0,0,0,0,3,True
11,7,29,0,0,0,0,3,True
12,5,24,0,0,0,0,2,True
13,3,20,0,0,0,0,1,True
14,1,15,0,0,0,0,0,True
15,1,12,0,0,0,0,0,True
16,1,7,0,0,0,0,0,True
17,0,3,0,0,0,0,0,True
18,0,3,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
4,2,3,1,0,0,1,0,True
5,5,7,5,1,3,2,1,True
6,7,12,6,1,3,2,1,True
7,9,16,6,1,3,2,1,True
8,11,19,6,1,3,3,1,True
9,12,20,6,1,3,3,1,True
10,13,24,6,1,3,3,2,True
11,14,26,6,1,3,3,3,True
12,14,28,6,1,3,3,3,True
13,12,26,5,1,3,2,3,True
14,10,24,1,0,0,1,2,True
15,8,19,0,0,0,1,2,True
16,6,15,0,0,0,1,2,True
17,4,12,0,0,0,0,2,True
18,3,11,0,0,0,0,2,True
1,0,0,0,0,0,0,0,True
2,2,2,0,0,0,1,0,True
3,7,8,1,1,1,1,1,True
4,11,13,2,1,1,1,2,True
5,15,19,3,2,4,1,3,True
6,17,22,4,2,4,1,4,True
7,19,25,5,2,5,1,4,True
8,20,26,5,2,5,1,4,True
9,20,27,5,2,5,1,4,True
10,20,27,5,2,5,1,4,True
11,18,25,5,2,5,0,4,True
12,13,19,4,1,4,0,3,True
13,9,14,3,1,4,0,2,True
14,5,8,2,0,1,0,1,True
15,3,5,1,0,1,0,0,True
16,1,2,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,4,0,0,0,0,0,True
2,1,8,1,1,1,0,0,True
3,4,14,1,2,1,1,1,True
4,6,21,1,2,1,1,1,True
5,7,27,2,3,4,1,1,True
6,8,30,3,4,4,1,2,True
7,9,31,4,4,5,1,2,True
8,9,31,4,4,5,1,2,True
9,9,31,4,4,5,1,2,True
10,9,27,4,4,5,1,2,True
11,8,23,3,3,4,1,2,True
12,5,17,3,2,4,0,1,True
13,3,10,3,2,4,0,1,True
14,2,4,2,1,1,0,1,True
15,1,1,1,0,1,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,4,5,3,0,0,0,0,True
3,9,10,7,1,0,1,1,True
4,12,15,8,1,0,2,1,True
5,17,21,11,2,0,2,2,True
6,19,25,13,3,1,2,2,True
7,22,28,14,3,1,2,2,True
8,23,30,14,3,1,2,2,True
9,24,31,14,3,1,2,2,True
10,25,34,14,4,1,2,2,True
11,22,30,11,4,1,2,3,True
12,17,25,7,3,1,1,2,True
13,14,20,6,3,1,0,2,True
14,9,15,3,2,1,0,1,True
15,7,13,1,1,0,0,1,True
16,4,10,0,1,0,0,1,True
17,3,8,0,1,0,0,1,True
18,2,7,0,1,0,0,1,True
1,0,0,0,0,0,0,0,True
2,0,1,0,0,0,0,0,True
3,2,5,0,1,0,0,1,True
4,5,8,1,2,3,2,1,True
5,6,9,2,2,5,2,1,True
6,7,10,3,3,6,2,1,True
7,9,12,5,4,7,2,1,True
8,11,14,6,5,7,2,1,True
9,11,14,6,5,7,2,1,True
10,11,14,6,5,7,2,1,True
11,11,13,6,5,7,2,1,True
12,9,9,6,4,7,2,0,True
13,6,6,5,3,4,0,0,True
14,5,5,4,3,2,0,0,True
15,4,4,3,2,1,0,0,True
16,2,2,1,1,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,5,5,4,1,1,1,0,True
3,10,12,4,2,1,2,1,True
4,14,18,5,3,1,2,2,True
5,17,24,5,3,1,3,3,True
6,19,28,5,3,1,3,4,True
7,19,30,5,3,1,3,4,True
8,22,33,5,3,1,3,4,True
9,25,36,5,4,1,3,4,True
10,28,40,7,4,1,3,5,True
11,26,38,6,4,0,2,6,True
12,21,32,6,3,0,1,5,True
13,17,27,5,2,0,1,4,True
14,15,22,5,3,0,0,3,True
15,13,18,5,3,0,0,2,True
16,13,16,5,3,0,0,2,True
17,10,13,5,3,0,0,2,True
18,8,12,5,2,0,0,2,True
1,0,0,0,0,0,0,0,True
2,1,5,0,0,0,0,0,True
3,4,11,1,1,0,0,1,True
4,4,16,1,1,0,0,1,True
5,6,21,1,1,0,0,2,True
6,6,25,1,1,0,0,2,True
7,7,30,1,1,0,0,2,True
8,8,36,1,2,0,0,2,True
9,8,40,1,2,0,0,2,True
10,10,45,2,3,0,0,3,True
11,10,46,3,3,0,0,3,True
12,7,44,2,2,0,0,2,True
13,7,42,2,2,0,0,2,True
14,5,39,2,2,0,0,1,True
15,5,35,2,2,0,0,1,True
16,4,32,2,2,0,0,1,True
17,3,27,2,1,0,0,1,True
18,3,23,2,1,0,0,1,True
1,1,1,4,0,1,0,0,True
2,5,7,5,0,1,1,0,True
3,7,11,5,1,1,1,1,True
4,10,17,5,1,1,2,1,True
5,10,17,5,1,1,2,1,True
6,10,18,5,1,1,2,1,True
7,10,18,5,1,1,2,1,True
8,10,18,5,1,1,2,1,True
9,10,18,5,1,1,2,1,True
10,9,17,1,1,0,2,1,True
11,5,11,0,1,0,1,1,True
12,3,7,0,0,0,1,0,True
13,0,1,0,0,0,0,0,True
14,0,1,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,1,4,3,0,0,0,0,True
2,5,10,6,0,0,1,0,True
3,8,15,8,1,0,1,1,True
4,9,20,8,2,0,2,1,True
5,11,26,8,3,0,2,2,True
6,12,30,8,4,0,2,2,True
7,12,32,8,4,0,2,2,True
8,14,35,9,5,0,2,2,True
9,14,35,9,5,0,2,2,True
10,13,32,6,5,0,2,2,True
11,9,26,3,5,0,1,2,True
12,6,21,1,4,0,1,1,True
13,5,16,1,3,0,0,1,True
14,3,10,1,2,0,0,0,True
15,2,6,1,1,0,0,0,True
16,2,4,1,1,0,0,0,True
17,0,1,0,0,0,0,0,True
18,0,1,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,3,4,1,1,0,0,0,True
3,8,10,5,2,1,1,1,True
4,11,13,5,2,1,3,1,True
5,12,15,5,3,1,3,1,True
6,13,17,8,3,1,3,1,True
7,14,19,8,3,1,3,1,True
8,17,22,10,4,1,3,1,True
9,21,27,10,4,1,3,1,True
10,24,30,10,4,1,3,1,True
11,23,30,9,4,1,3,1,True
12,19,28,5,3,0,2,0,True
13,17,27,5,3,0,0,0,True
14,17,27,5,3,0,0,0,True
15,16,25,2,3,0,0,0,True
16,15,24,2,3,0,0,0,True
17,12,21,0,2,0,0,0,True
18,8,16,0,2,0,0,0,True
1,1,5,1,1,0,0,0,True
2,3,7,2,2,1,0,0,True
3,4,11,4,3,1,0,0,True
4,6,14,5,4,1,0,1,True
5,7,16,7,5,1,0,1,True
6,9,20,7,6,1,0,2,True
7,10,22,8,6,1,0,2,True
8,13,27,10,7,1,0,2,True
9,15,29,10,7,1,0,2,True
10,15,26,10,7,1,0,2,True
11,14,25,10,6,0,0,2,True
12,13,21,8,5,0,0,2,True
13,12,20,7,4,0,0,1,True
14,11,20,5,3,0,0,1,True
15,10,18,5,2,0,0,0,True
16,9,16,4,2,0,0,0,True
17,7,12,2,1,0,0,0,True
18,5,11,2,1,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,1,0,0,0,1,0,True
3,2,3,0,0,0,1,1,True
4,3,4,0,0,0,2,1,True
5,4,5,0,0,0,2,2,True
6,5,6,1,0,0,2,2,True
7,6,7,1,0,0,2,2,True
8,6,7,1,0,0,2,2,True
9,6,7,1,0,0,2,2,True
10,6,7,1,0,0,2,2,True
11,5,6,1,0,0,1,2,True
12,4,4,1,0,0,1,1,True
13,3,3,1,0,0,0,1,True
14,2,2,1,0,0,0,0,True
15,1,1,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,2,2,0,1,0,0,0,True
2,4,6,1,2,0,0,0,True
3,7,11,1,3,0,1,0,True
4,10,15,2,4,0,1,1,True
5,12,18,3,5,0,1,1,True
6,14,20,4,6,0,1,2,True
7,16,24,7,7,2,1,2,True
8,17,28,7,7,2,1,2,True
9,17,29,7,7,2,1,2,True
10,15,28,7,6,2,1,2,True
11,13,24,6,5,2,1,2,True
12,10,19,6,4,2,0,2,True
13,7,15,5,3,2,0,1,True
14,5,12,4,2,2,0,1,True
15,3,10,3,1,2,0,0,True
16,1,6,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
18,0,1,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,5,1,0,1,0,0,True
3,3,10,1,0,1,1,1,True
4,6,14,2,1,1,1,2,True
5,6,14,2,1,1,1,2,True
6,6,14,2,1,1,1,2,True
7,7,15,2,1,1,1,2,True
8,7,15,2,1,1,1,2,True
9,7,15,2,1,1,1,2,True
10,7,16,2,1,1,1,2,True
11,6,12,1,1,0,1,2,True
12,4,7,1,1,0,0,1,True
13,1,3,0,0,0,0,0,True
14,1,3,0,0,0,0,0,True
15,1,3,0,0,0,0,0,True
16,0,2,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
18,0,2,0,0,0,0,0,True
1,2,3,0,0,0,0,0,True
2,3,5,0,0,0,0,0,True
3,5,9,0,0,0,1,0,True
4,6,10,0,1,0,1,0,True
5,6,12,0,1,0,1,0,True
6,8,15,1,2,0,1,1,True
7,9,21,2,3,1,1,1,True
8,10,23,3,3,1,1,1,True
9,11,24,3,3,1,1,1,True
10,10,23,3,3,1,1,1,True
11,10,22,3,3,1,1,1,True
12,8,18,3,3,1,0,1,True
13,7,17,3,2,1,0,1,True
14,7,15,3,2,1,0,1,True
15,5,12,2,1,1,0,0,True
16,4,6,1,0,0,0,0,True
17,3,4,0,0,0,0,0,True
18,2,3,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,3,6,4,1,1,1,0,True
3,7,11,4,2,1,1,0,True
4,10,16,6,3,1,1,1,True
5,12,21,7,4,1,1,1,True
6,13,24,7,4,1,1,2,True
7,14,27,8,5,2,1,2,True
8,14,29,8,5,2,1,2,True
9,15,31,8,5,2,1,2,True
10,15,32,8,5,2,1,2,True
11,12,26,4,4,1,0,2,True
12,8,21,4,3,1,0,2,True
13,5,16,2,2,1,0,1,True
14,3,11,1,1,1,0,1,True
15,2,8,1,1,1,0,0,True
16,1,5,0,0,0,0,0,True
17,1,3,0,0,0,0,0,True
18,0,1,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,3,1,0,0,1,0,True
3,6,8,1,1,0,2,1,True
4,9,14,1,1,0,2,2,True
5,14,20,5,2,0,2,3,True
6,16,23,7,3,0,2,3,True
7,16,23,7,3,0,2,3,True
8,17,24,7,3,0,2,3,True
9,17,24,7,3,0,2,3,True
10,17,24,7,3,0,2,3,True
11,16,21,6,3,0,1,3,True
12,11,16,6,2,0,0,2,True
13,8,11,6,2,0,0,1,True
14,3,5,2,1,0,0,0,True
15,2,3,1,1,0,0,1,True
16,2,3,1,1,0,0,1,True
17,1,2,1,1,0,0,1,True
18,1,2,1,1,0,0,1,True
1,1,5,3,0,0,0,0,True
2,4,12,4,1,1,1,0,True
3,7,17,4,2,1,1,1,True
4,7,18,4,2,1,1,1,True
5,7,18,4,2,1,1,1,True
6,7,18,4,2,1,1,1,True
7,7,18,4,2,1,1,1,True
8,7,18,4,2,1,1,1,True
9,7,18,4,2,1,1,1,True
